Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,num_beats,num_good_beats,num_bad_beats,percent_bad,mean_template_sqi,mean_dtw_distance,mean_correlation,mean_MAD,window_label,Day,SkinTone,Speed,Depth,Experiment,ConditionFolder,SourceFile
Co-Polarized_IR,C15,50,300,2.0,12.0,16,0,16,1.0,0.37938754191662616,0.04460493328404335,0.9551452831267284,0.18115493254333526,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Co-Polarized_IR,C15,75,325,3.0,13.0,16,0,16,1.0,0.362128790236238,0.04428147563081665,0.9704620557291019,0.18264007200636012,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_Green,C19,0,250,0.0,10.0,14,0,14,1.0,0.2630605101921826,0.05908015874937677,0.9392538021086507,0.25433691313237655,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_Green,C19,25,275,1.0,11.0,16,0,16,1.0,0.23191776094207225,0.07307411510069813,0.8833330108082098,0.32714399566789554,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_Green,C19,50,300,2.0,12.0,14,0,14,1.0,0.24419032276002003,0.06666739662980393,0.892585486998866,0.3383624320235178,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_Green,C19,75,325,3.0,13.0,14,0,14,1.0,0.29914926265985997,0.05984500081758044,0.9258134553233573,0.2639210258388518,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_Red,C18,0,250,0.0,10.0,15,0,15,1.0,0.2544020141114712,0.061606254645563026,0.9476427668199555,0.23696518872582084,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_Red,C18,25,275,1.0,11.0,16,0,16,1.0,0.2436539573978202,0.06551424728856803,0.929480595461837,0.2690080790172218,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_Red,C18,50,300,2.0,12.0,16,0,16,1.0,0.24196320033674473,0.06616680064511454,0.9324349261184344,0.24618618073987378,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_Red,C18,75,325,3.0,13.0,15,0,15,1.0,0.23234089847308723,0.06579596440676382,0.9446121853351744,0.2423140712841153,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_IR,C21,0,250,0.0,10.0,15,0,15,1.0,0.2301817798146162,0.09105767481988082,0.837340849052048,0.3935194551224962,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_IR,C21,25,275,1.0,11.0,16,0,16,1.0,0.2770626661921848,0.05926240941551941,0.9428201173212066,0.2429599993837822,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_IR,C21,50,300,2.0,12.0,15,0,15,1.0,0.27630692318924976,0.062293585001359245,0.924373960578596,0.25372203133363347,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Cross-Polarized_IR,C21,75,325,3.0,13.0,15,0,15,1.0,0.26326576846539,0.06224268494372708,0.9292396485468655,0.27200934211999817,bad_window,Day_1,Dark,Intermediate,3.75mm,Experiment_2,3.75 Dark Intermediate,2025-10-23T02-27-21-f6e865c9-0b11-4b94-9d42-2914bae53d7d.json
Unpolarized_A_Green,C5,0,250,0.0,10.0,14,0,14,1.0,0.21015580087746333,0.09441531055273801,0.8141547613410961,0.42215989842106,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,25,275,1.0,11.0,15,0,15,1.0,0.2249859325023568,0.08638673826816644,0.8237905536608431,0.41218439762661163,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,50,300,2.0,12.0,14,0,14,1.0,0.18940954675975083,0.0780248414615616,0.875161902872173,0.3725911386115395,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,75,325,3.0,13.0,13,0,13,1.0,0.15759892696557096,0.08145205448990446,0.8815703415602598,0.3940006410329031,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,100,350,4.0,14.0,13,0,13,1.0,0.1799749534399824,0.07734507196376751,0.8613450132952049,0.4212513373971476,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,125,375,5.0,15.0,13,0,13,1.0,0.19540317238295107,0.07628667409793519,0.8874472437544724,0.356162472907878,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,150,400,6.0,16.0,14,0,14,1.0,0.15600998185937534,0.10026716829727791,0.8004686419921594,0.46522163252649046,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,175,425,7.0,17.0,13,0,13,1.0,0.1941311834639958,0.07928401891874855,0.9102900933761334,0.3319902390396806,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,200,450,8.0,18.0,14,0,14,1.0,0.15554512824076167,0.0902217261544019,0.8218676638962519,0.4549362667022937,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,225,475,9.0,19.0,16,0,16,1.0,0.1713403056858434,0.08808412365578336,0.8492823568758283,0.4084370785612448,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,250,500,10.0,20.0,14,0,14,1.0,0.20026241751932497,0.07274850013781442,0.874956583293676,0.3528272047445116,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,275,525,11.0,21.0,15,0,15,1.0,0.22508526247594526,0.06686110025207317,0.8942960996507358,0.32186451169323155,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,300,550,12.0,22.0,14,0,14,1.0,0.18136768997778077,0.08948174442046705,0.8384678499777459,0.41298972080994545,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,325,575,13.0,23.0,14,0,14,1.0,0.16229414764886632,0.09093854536327105,0.8476640225071155,0.40980236253542957,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,350,600,14.0,24.0,15,0,15,1.0,0.1876308835208764,0.09319314361847333,0.836563474632964,0.3904131847939893,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,375,625,15.0,25.0,14,0,14,1.0,0.25054421790540016,0.06848843664672032,0.9011743203269525,0.31718750421228487,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,400,650,16.0,26.0,14,0,14,1.0,0.2863006941130966,0.0632951076615362,0.9200543833543982,0.2619253047929193,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,425,675,17.0,27.0,13,0,13,1.0,0.3037414809783056,0.059986521847217124,0.9327338815026892,0.24353976669953317,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,450,700,18.0,28.0,14,0,14,1.0,0.22400358095483736,0.08694693348109372,0.8635045873496002,0.3380212706325766,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,475,725,19.0,29.0,13,0,13,1.0,0.2558251604596474,0.08659208217323024,0.8526588929723111,0.3437835278644833,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,500,750,20.0,30.0,14,0,14,1.0,0.2046942292811944,0.10954636700747546,0.7837216602401276,0.44013412890648446,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,525,775,21.0,31.0,12,0,12,1.0,0.26967922324393073,0.07591709326060427,0.8704579914298186,0.3253531205501275,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,550,800,22.0,32.0,14,0,14,1.0,0.2306225387968506,0.099803123660419,0.7838413745611321,0.4488828436975723,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,575,825,23.0,33.0,14,0,14,1.0,0.26243437777920675,0.075597163942887,0.8938718132827833,0.29505643691228006,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,600,850,24.0,34.0,13,0,13,1.0,0.2614337633080646,0.07512920534528675,0.8834215299118104,0.3045647077816152,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,625,875,25.0,35.0,13,0,13,1.0,0.2752676713549318,0.07453485757729882,0.8850326366400237,0.3204328282485637,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,650,900,26.0,36.0,12,0,12,1.0,0.3101883188787064,0.07357078995496337,0.8878225017575575,0.27751787079248547,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,675,925,27.0,37.0,13,0,13,1.0,0.22761626508200902,0.08448145412471836,0.8789990119239519,0.318753280812247,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,700,950,28.0,38.0,10,0,10,1.0,0.21092662895351122,0.0920256352295115,0.7819192762285807,0.46907893481530627,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,725,975,29.0,39.0,13,0,13,1.0,0.16055736341437027,0.10943828546928992,0.7995881175409978,0.43610006613349117,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,750,1000,30.0,40.0,14,0,14,1.0,0.13821570585839574,0.10757624079749077,0.8014368285065984,0.4569486648798876,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,775,1025,31.0,41.0,14,0,14,1.0,0.19012274130610823,0.09822727738190683,0.808524115570748,0.43216616512614714,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Green,C5,800,1050,32.0,42.0,14,0,14,1.0,0.1584915832151117,0.10387917809739897,0.7897413046824324,0.4732384339225489,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,0,250,0.0,10.0,14,0,14,1.0,0.1543454543256011,0.0827093010108685,0.8554441034836711,0.4049480320345906,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,25,275,1.0,11.0,13,0,13,1.0,0.21936774709141685,0.07029250920477889,0.9049959038926764,0.31561478194190656,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,50,300,2.0,12.0,13,0,13,1.0,0.17827333760519945,0.07533940241555216,0.8999664301699861,0.32573597087266626,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,75,325,3.0,13.0,14,0,14,1.0,0.20262632191453456,0.0898096787447378,0.8488530407133986,0.4014125593197134,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,100,350,4.0,14.0,13,0,13,1.0,0.2198397866303799,0.07672687270990787,0.9017263664733726,0.31275192242687955,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,125,375,5.0,15.0,14,0,14,1.0,0.2096646597276459,0.09865829359432805,0.7936390090821919,0.4384218176928889,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,150,400,6.0,16.0,12,0,12,1.0,0.24611862979231758,0.07260210106740915,0.8748301877101596,0.3358245960017328,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,175,425,7.0,17.0,13,0,13,1.0,0.22735119452609323,0.09178056894765586,0.8591431881313831,0.3413769828715564,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,200,450,8.0,18.0,11,0,11,1.0,0.2477476327639577,0.07560755982673108,0.8836046147391804,0.33523935299012325,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,225,475,9.0,19.0,12,0,12,1.0,0.21227271257275382,0.09791018023509518,0.8444909108119093,0.36450961354801836,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,250,500,10.0,20.0,12,0,12,1.0,0.20055681926950997,0.09882629498114481,0.8269585117978994,0.3829117654578688,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,275,525,11.0,21.0,12,0,12,1.0,0.19051376882039442,0.10429313914654452,0.8143418382514288,0.41279659415939235,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,300,550,12.0,22.0,13,0,13,1.0,0.21584620745828373,0.08813063508778105,0.8535892313075397,0.36800128270239935,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,325,575,13.0,23.0,12,0,12,1.0,0.22529148206227104,0.0738396692865514,0.8825323665356248,0.3512349705557907,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,350,600,14.0,24.0,14,0,14,1.0,0.23205418786310586,0.0728122029460646,0.904142913398033,0.31298417233273834,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,375,625,15.0,25.0,14,0,14,1.0,0.24133790585223003,0.0917572813283035,0.8513987675776195,0.38318860219868445,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,400,650,16.0,26.0,14,0,14,1.0,0.2325260379299157,0.07115541760729542,0.8832170749929958,0.3523311047344633,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,425,675,17.0,27.0,16,0,16,1.0,0.25347205812766993,0.07674609163991,0.8818555268094747,0.33789528660870594,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,450,700,18.0,28.0,15,0,15,1.0,0.1735791459058144,0.08414741737534714,0.882094794390492,0.3622589563667728,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,475,725,19.0,29.0,16,0,16,1.0,0.23763117838084527,0.08261097091064992,0.8549870453840177,0.37730817174172565,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,500,750,20.0,30.0,15,0,15,1.0,0.19045288974305088,0.09322028110262433,0.821846143069193,0.4010283027089574,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,525,775,21.0,31.0,15,0,15,1.0,0.22346646176652218,0.07591534681664218,0.9054334735147279,0.30851652312787975,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,550,800,22.0,32.0,15,0,15,1.0,0.18100048814639874,0.09200826106062623,0.8376055873462119,0.4150285535274643,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,575,825,23.0,33.0,15,0,15,1.0,0.2014201156350057,0.08758891919015746,0.8924279302402027,0.330765222314696,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,600,850,24.0,34.0,14,0,14,1.0,0.2298275770341554,0.09257123300280974,0.8255859774774515,0.4065248282552369,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,625,875,25.0,35.0,13,0,13,1.0,0.21684914153251345,0.07936710255352207,0.8996184549060845,0.32937555614449576,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,650,900,26.0,36.0,12,0,12,1.0,0.21434906041382265,0.08220611476772298,0.8865784571489654,0.33738454192618117,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,675,925,27.0,37.0,14,0,14,1.0,0.23094382054768187,0.08923173767932371,0.8632409820976995,0.35719559204174367,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,700,950,28.0,38.0,13,0,13,1.0,0.21225774079132706,0.0678095373116038,0.9154134929571405,0.3065778033291112,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,725,975,29.0,39.0,14,0,14,1.0,0.2545510341325672,0.05922990239982938,0.9348710131461362,0.2765762169124399,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,750,1000,30.0,40.0,13,0,13,1.0,0.20191367685207834,0.0761032157197562,0.8951246131783024,0.3327739782658232,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,775,1025,31.0,41.0,14,0,14,1.0,0.21730144033176715,0.07455254293728134,0.9110309017409046,0.3071251249562888,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_Red,C2,800,1050,32.0,42.0,14,0,14,1.0,0.24439682101757615,0.07498614020424625,0.9094449400684859,0.27147653229182905,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_IR,C4,0,250,0.0,10.0,15,0,15,1.0,0.21241185250712472,0.09340302400842804,0.8580783996203968,0.36138368619127215,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_IR,C4,25,275,1.0,11.0,15,0,15,1.0,0.21670852552445735,0.09150423916987793,0.8582657045386762,0.37112460030092254,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_IR,C4,50,300,2.0,12.0,15,0,15,1.0,0.2312564223484918,0.09383666001284253,0.8508966145156827,0.367061817341021,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_IR,C4,75,325,3.0,13.0,14,0,14,1.0,0.20491401120644528,0.08969697371087662,0.8629997975950834,0.3555064275305271,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_IR,C4,100,350,4.0,14.0,13,0,13,1.0,0.2625246889905955,0.06283471306633337,0.9173929703718012,0.29636592709163767,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_IR,C4,125,375,5.0,15.0,14,0,14,1.0,0.21108542217111823,0.08967220568773401,0.8325310239307945,0.39817236513080523,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
Unpolarized_A_IR,C4,150,400,6.0,16.0,14,0,14,1.0,0.1527299446429312,0.08648249485765984,0.8514410269175424,0.40534914468359595,bad_window,Day_1,Dark,Slow,5mm,Experiment_2,5 Dark Slow,2025-10-23T03-01-42-a4c1a140-4b9a-4579-b1cd-a5e0fa237a74.json
